1430.0,1209.0,204.0,116.85714285714286,49.285714285714285,1.7728105208558367,4.2570469787860965,1.4846149779161804
1433.0,1225.0,202.16666666666666,109.66666666666667,49.666666666666664,1.950783318453271,3.6817870057290873,0.4714045207910317
1434.0,1265.0,195.33333333333334,101.33333333333333,51.666666666666664,3.815174380753199,4.027681991198191,3.8586123009300755
1432.0,1276.0,198.0,102.5,49.5,1.8257418583505538,4.349329450233296,2.8722813232690143
1714.0,632.0,202.3000013563368,157.24444410536023,61.44444444444444,4.446721959111798,3.7103790820103884,2.7532248207475263
1708.0,637.0,203.8357147216797,156.9357147216797,60.3,3.6606084317845196,4.468306947992374,3.6619666847201113
1684.0,647.0,206.0,155.4,60.4,4.604345773288535,2.416609194718914,2.0591260281974
1662.0,664.0,208.1999994913737,157.5,61.21666653951009,2.569046119768208,4.425306015783918,2.875422759002435
1654.0,669.0,210.16666666666666,159.33333333333334,61.833333333333336,2.1147629234082532,3.726779962499649,2.1147629234082537
1648.0,679.0,210.88888888888889,159.22222222222223,61.111111111111114,1.0999438818457408,3.520662115056635,4.4583116994975285
1632.0,686.0,211.63636363636363,157.77272727272728,59.72727272727273,1.3666633071248098,3.7011278156040515,3.2777738867854445
1624.0,687.0,211.875,158.375,60.5,0.7806247497997998,2.6427968139832467,2.8722813232690143
1595.0,701.0,219.2,157.4,59.6,4.445222154178573,4.317406628984581,4.586937976471886
1589.0,704.0,216.71428571428572,156.42857142857142,59.0,1.5779087167410373,3.8491981672307083,3.4226138716316967
1751.0,611.0,195.0,157.76923076923077,62.69230769230769,0.9607689228305228,1.5268794800984007,1.0658774200423857
1745.0,615.0,195.91666666666666,156.41666666666666,60.916666666666664,1.3819269959814167,3.8396686778360904,3.7295740001000413
1732.0,618.0,197.0,154.16666666666666,60.5,0.5773502691896257,1.5723301886761007,2.217355782608345
1726.0,623.0,199.33333333333334,157.66666666666666,62.833333333333336,1.49071198499986,1.247219128924647,0.6871842709362768
1722.0,627.0,198.5,158.5,63.166666666666664,0.7637626158259734,1.2583057392117916,1.0671873729054746
1715.0,632.0,201.14285714285714,158.57142857142858,61.5,4.793703353017862,3.9948947011741605,2.6659225152173605
1709.0,636.0,202.26666666666668,159.07901204427083,61.595061747233075,4.611097724210823,3.869283198071013,1.9948936426333883
1702.0,641.0,202.42857142857142,157.14285714285714,60.714285714285715,1.761261143705422,1.6413036132965795,3.493434074467852
1696.0,644.0,201.8,158.4,62.6,0.7483314773547883,1.3564659966250536,1.3564659966250538
1691.0,650.0,204.54545454545453,158.36363636363637,61.18181818181818,4.639036662608391,4.9040378033677,2.587318085592311
1687.0,655.0,205.6,159.7,61.9,4.608687448721164,4.360045871318328,2.9816103031751147
1681.0,660.0,207.0,160.85714213053384,62.44444444444444,4.521553322083512,4.677344463262777,2.9855619650098673
1675.0,664.0,206.625,157.625,60.0,1.8666480653835098,3.637908052713812,3.4641016151377544
1653.0,679.0,210.5,158.5,58.166666666666664,2.140872096444188,2.753785273643051,2.4094720491334933
1648.0,686.0,211.0,162.2,62.0,4.604345773288535,4.915282290977803,2.6076809620810595
1444.0,825.0,238.4,153.6,57.0,2.0591260281974,4.841487374764082,1.0954451150103321
1442.0,824.0,235.375,156.5,58.625,4.525966747557918,4.636809247747852,2.496873044429772
1438.0,816.0,237.92307692307693,154.30769230769232,56.30769230769231,2.335727146259843,4.249608405210195,1.2639751327042297
1440.0,812.0,238.03333333333333,155.93333333333334,58.333333333333336,3.6444783196257613,3.380663971602159,1.8135294011647263
1441.0,810.0,237.86666666666667,156.36666666666667,57.7,3.537733109712427,4.165199741775765,2.350886357667395
1440.0,813.0,237.61904798235213,155.11904798235213,57.142857142857146,3.0520801930773893,4.540133579081002,2.415933503612537
1439.0,815.0,237.95238095238096,155.04761904761904,57.45238095238095,3.031205802445628,3.969840952507873,1.7036708399998395
1544.0,732.0,223.375,155.25,59.0,1.3169567191065923,2.6339134382131846,1.5811388300841898
1545.0,740.0,223.2,159.6,58.5,1.7204650534085253,2.65329983228432,1.6881943016134133
1473.0,777.0,232.4,151.0,57.2,1.7435595774162693,2.280350850198276,1.16619037896906
1463.0,784.0,234.8,155.0,58.4,2.7856776554368237,1.6733200530681511,1.3564659966250538
1461.0,797.0,236.15625,155.8203125,57.625,2.8693899068443103,3.123661822860111,1.5761900266148114
1454.0,807.0,238.22222222222223,156.44444444444446,57.111111111111114,2.779999111821512,2.543449587168799,1.5234788000891208
1450.0,817.0,238.08333333333334,153.08333333333334,56.25,2.3877581303157336,1.6935334527417978,2.0361319538117693
1446.0,828.0,236.0,153.4,58.0,3.521363372331802,1.9595917942265424,0.6324555320336759
1442.0,839.0,236.6,153.0,57.6,3.3823069050575527,1.7888543819998317,0.4898979485566356
1432.0,847.0,238.375,152.75,57.5,2.6427968139832467,3.4550687402713134,1.4142135623730951
1410.0,904.0,235.0,145.0,55.6,0.6324555320336759,2.449489742783178,0.7999999999999999
1422.0,1126.0,211.8,121.0,49.8,1.7204650534085253,0.8944271909999159,3.655133376499413
1794.0,586.0,190.26666666666668,155.6,63.46666666666667,4.6542692468552165,4.095526014242044,2.445858177045886
1787.0,589.0,190.8125,156.5,64.375,4.216318743880732,2.958039891549808,1.8666480653835098
1779.0,591.0,193.3,157.4,65.1,4.517742799230606,2.33238075793812,1.8681541692269403
1767.0,599.0,196.0,157.7,63.3,4.516635916254486,2.19317121994613,2.72213151776324
1762.0,604.0,195.16666666666666,156.08333333333334,62.416666666666664,3.2102267140430367,2.059867849051379,2.7826346428440005
1701.0,641.0,201.8,156.0,59.6,0.8717797887081347,4.538722287164087,3.8000000000000003
1780.0,601.0,192.0,156.6,63.0,1.2649110640673518,1.8547236990991405,1.0954451150103321
1769.0,603.0,193.94736842105263,156.57894736842104,63.10526315789474,3.0689220499185788,4.271272329531258,2.31459299234695
1759.0,606.0,194.92857142857142,156.21428571428572,63.285714285714285,2.7636488745933,2.20967261403686,2.185294077254051
1752.0,612.0,196.0,157.5,62.1875,3.3726843908080104,2.1505813167606567,2.0068242947502903
1746.0,617.0,195.85714285714286,157.85714285714286,62.142857142857146,1.5518257844571737,0.989743318610787,2.2314999074019015
1740.0,622.0,198.33333333333334,158.33333333333334,63.833333333333336,4.169998667732267,3.8586123009300746,2.7335365778094536
1726.0,630.0,201.5,159.25,63.4375,4.6097722286464435,3.59687364248454,2.39057393736316
1719.0,636.0,202.0,161.0,63.77777777777778,4.320493798938574,2.943920288775949,1.474055462380178
1712.0,641.0,202.07692307692307,158.46153846153845,60.69230769230769,3.771584822194233,2.8986836432948886,2.4615384615384617
1706.0,648.0,204.25,160.375,60.75,4.815340071064556,4.151430476353903,2.9895651857753496
1698.0,651.0,204.7,161.5,61.7,3.9509492530276815,2.7658633371878665,2.2825424421026654
1690.0,655.0,206.25,162.11842155456543,61.625,3.929058411375428,3.299641847944603,2.057759704144291
1682.0,658.0,206.0,161.875,61.375,4.242640687119285,3.585997071945263,2.7810744326608736
1675.0,661.0,206.9,160.6,61.8,4.109744517606902,4.386342439892261,3.0594117081556713
1667.0,666.0,207.64285714285714,159.78571428571428,61.07142857142857,3.1533914363777305,4.143472860649478,2.4918233632160582
1660.0,673.0,207.33333333333334,157.5,59.833333333333336,1.2472191289246473,3.8188130791298667,1.5723301886761005
1654.0,678.0,210.6,163.8,61.8,3.261901286060018,4.019950248448356,3.4871191548325386
1646.0,681.0,208.57142857142858,157.42857142857142,60.142857142857146,1.2936264483053452,3.200765214629725,1.3552618543578767
1638.0,685.0,212.3,158.6,59.7,2.4103941586387894,4.498888751680796,2.865309756378881
1629.0,688.0,213.5,160.66666666666666,60.666666666666664,2.753785273643051,4.678556282539399,2.924988129130708
1623.0,692.0,213.24926471710205,159.84044075012207,60.36617636680603,2.79488911859973,3.6979091138177713,2.473289423508014
1614.0,696.0,214.6,157.8479995727539,59.50400009155273,2.905167809266791,4.825757235552366,1.9094878672144364
1606.0,701.0,217.4984619140625,159.5,59.8,1.9109053815698622,4.544227107000705,2.3999999999999995
1599.0,707.0,216.16666666666666,158.66666666666666,58.833333333333336,1.21335164821342,2.748737083745107,2.967415635794143
1586.0,717.0,219.0909090909091,160.9090909090909,59.36363636363637,2.7453943400984544,4.679831882266818,2.05703790890632
1580.0,721.0,218.9,159.1,60.3,2.1656407827707715,4.299999999999999,2.72213151776324
1572.0,727.0,221.125,161.875,59.125,1.7633419974582356,4.136348026943574,2.5708704751503917
1564.0,730.0,221.65384615384616,159.92307692307693,59.38461538461539,2.2987004303821434,4.066023165046925,2.67577340475786
1556.0,735.0,222.8,161.6,59.3,2.357965224510319,3.826225293941799,2.1
1548.0,740.0,224.56593440129205,158.9945056621845,58.92307692307692,2.9496645797562433,4.682247361022941,2.2347444686667615
1541.0,744.0,225.975,160.99166717529297,59.28958320617676,2.2925149944984002,3.9687060832803174,1.8542007038835988
1534.0,751.0,226.0,162.0,58.2,1.4142135623730951,3.5777087639996634,2.9933259094191524
1526.0,756.0,227.0,161.2,58.4,1.2649110640673518,4.261455150532503,3.1368774282716245
1518.0,760.0,227.35714285714286,161.07142857142858,59.5,1.4811743823805514,3.821261678598644,2.187627547301936
1456.0,804.0,236.0,155.125,57.25,1.9364916731037085,2.4717149916606487,1.1989578808281798
1448.0,808.0,237.63888888888889,155.58333333333334,57.97222222222222,2.952426288267722,3.9378857835702203,1.6871427376733574
1437.0,811.0,239.00524486194956,155.2797199596058,57.527971961281516,2.7393566246720895,4.934511850220297,1.873815987343043
1426.0,816.0,240.875,154.91666666666666,57.583333333333336,2.0829166249916646,3.7739972914080844,2.253084305765962
1420.0,824.0,240.78571428571428,155.5,57.392857142857146,2.5684506566236003,4.636809247747852,1.9655839865452873
1409.0,828.0,242.70833333333334,154.88888888888889,57.138888888888886,1.7519830034690533,3.0711722135745005,0.8258927081843616
1400.0,834.0,243.28654988606772,153.82748413085938,58.24853769938151,4.301641672728952,4.223608895493193,1.7734466089058285
1444.0,1278.0,194.66666666666666,100.75,48.0,2.8674417556808756,2.155419526062927,1.5275252316519468
1443.0,1303.0,193.4,99.2,48.2,1.8547236990991405,3.655133376499413,0.7483314773547882
1441.0,1250.0,197.4,106.8,48.6,2.1540659228538015,4.354308211415448,1.019803902718557
1439.0,1274.0,197.83333333333334,104.5,48.666666666666664,2.91070819942883,2.4324199198877374,0.7453559924999298
1442.0,1310.0,193.44444444444446,101.22222222222223,47.44444444444444,3.0225490019412096,3.9659040661277216,1.4989708403591155
1441.0,1321.0,190.8,96.8,47.2,2.039607805437114,1.3266499161421599,1.16619037896906
1438.0,1321.0,192.0,97.14285714285714,47.57142857142857,2.5634797778466227,4.672979209656035,1.7612611437054215
1420.0,1284.0,196.71428571428572,105.57142857142857,48.142857142857146,2.9137254363387344,3.958973274443148,1.8070158058105026
1797.0,579.0,188.33333333333334,152.33333333333334,60.666666666666664,3.9440531887330774,2.3570226039551585,4.533823502911814
1762.0,599.0,192.8,154.4,61.8,1.469693845669907,2.416609194718914,2.039607805437114
1498.0,764.0,230.22222222222223,156.66666666666666,58.77777777777778,2.935521069693979,2.494438257849294,1.4740554623801778
1471.0,783.0,233.66666666666666,158.66666666666666,58.55555555555556,1.49071198499986,3.1972210155418126,0.8314794192830981
1525.0,745.0,224.44444444444446,155.77777777777777,59.111111111111114,1.257078722109418,2.4845199749997664,1.286204100310025
1437.0,927.0,227.4,142.2,54.0,2.244994432064365,3.54400902933387,1.0954451150103321
1435.0,936.0,224.33333333333334,139.66666666666666,54.666666666666664,3.901566636906541,3.2998316455372216,1.4907119849998596
1427.0,1057.0,217.83333333333334,125.33333333333333,51.666666666666664,2.544056253745625,4.109609335312651,0.9428090415820632
1427.0,1085.0,214.0,123.83333333333333,50.5,2.8284271247461903,4.94694069321861,1.8929694486000912
1427.0,1093.0,213.42857142857142,124.28571428571429,51.42857142857143,1.840585532389304,2.312344865176949,0.4948716593053935
1421.0,1231.0,201.85714285714286,110.14285714285714,49.0,4.549052379454473,3.136356914300021,1.3093073414159542
1434.0,1267.0,194.0,104.6,48.6,3.7416573867739413,4.17612260356422,0.7999999999999999
1448.0,1492.0,171.25,77.75,45.666666666666664,3.875671984744495,4.45580146176495,1.4337208778404378
1533.0,738.0,224.85333251953125,153.67999877929688,58.82666702270508,3.4688183395424015,3.2014986114913375,1.5875066248906453
1511.0,751.0,226.9,156.4,58.4,1.2806248474865698,3.7202150475476548,1.7435595774162693
1512.0,750.0,227.66666666666666,155.16666666666666,59.5,1.8856180831641267,2.1921577396609844,0.9574271077563381
1511.0,752.0,229.6,157.6,57.9,3.826225293941798,2.9393876913398134,3.5270384177096794
1512.0,751.0,227.0,156.0,59.2,1.0954451150103321,3.0983866769659336,1.3266499161421599
1510.0,754.0,227.22222222222223,155.33333333333334,58.77777777777778,0.7856742013183862,2.70801280154532,1.8121673811444545
1509.0,755.0,227.5,156.63333384195963,58.5,1.8929694486000912,2.646801612674581,1.9790570145063195
1508.0,755.0,226.85714285714286,155.83673531668526,58.918367113385884,1.5518257844571737,2.6643411716948733,0.6694373512600382
1507.0,755.0,228.71428571428572,154.3095245361328,57.75,1.4846149779161806,3.761152158832714,2.510691424403132
1506.0,755.0,229.26623317173548,156.40909031459265,58.818181719098774,1.6738890589031545,3.079715603587806,1.2128784770183514
1504.0,756.0,228.07142857142858,155.71428571428572,59.285714285714285,1.207966751806269,3.010186786529354,1.1605769149479943
1503.0,757.0,228.17346845354353,156.35714285714286,59.07142857142857,1.4972543029230083,2.734884245582378,0.9422075684480656
1503.0,756.0,230.4,155.6,58.8,2.0591260281974,2.8,2.039607805437114
1502.0,757.0,227.86666564941407,153.7803924560547,58.016666412353516,2.1144990169468207,4.027939137086696,1.1110553100138538
1494.0,759.0,228.4,154.3,59.2,1.8547236990991407,4.467661580737736,2.7129319932501073
1442.0,793.0,236.8,153.4,58.2,1.9390719429665317,2.727636339397171,1.16619037896906
1445.0,793.0,236.875,155.5,57.75,1.6909686573085854,3.5,1.984313483298443
1446.0,792.0,237.0,154.78571428571428,57.214285714285715,2.7774602993176543,3.16066384140537,1.6003826073148628
1444.0,795.0,237.0,152.45454545454547,57.36363636363637,2.215646837627989,3.8697812097805024,2.5324342322152944
1443.0,798.0,238.29166666666666,155.65972222222223,58.43055555555556,2.72876905500549,3.485536971313754,1.33282687140371
1442.0,800.0,237.4739580154419,156.2083330154419,58.130208253860474,2.564737585502488,2.530027227619904,1.4663375655157982
1442.0,802.0,237.61111111111111,155.63888888888889,57.888888888888886,1.736499956454198,3.4793260664305676,2.0245407953653998
1442.0,803.0,237.6037498474121,155.09625015258788,57.8,2.2884528137470745,2.9480531092975726,1.5684387141358118
1441.0,803.0,237.95238095238096,154.96428571428572,58.0,1.6754868653103983,3.2735281264345084,1.8257418583505538
1441.0,805.0,239.58441569010418,156.19653727213543,58.13333333333333,2.387690083183139,2.068646945386168,1.892675942210452
1441.0,807.0,238.11111145019532,154.62222188313802,57.333333333333336,1.896065257709687,2.8280778293934112,1.6599866130651648
1436.0,805.0,238.08333333333334,153.86111111111111,57.44444444444444,3.206980234148978,3.6124997330086615,1.4709113660970807
1436.0,809.0,239.65217391304347,154.70434769340184,57.34782608695652,2.59780334718081,3.1528427394507856,1.5494373635830836
1436.0,813.0,240.0479998779297,155.3666668701172,57.57600006103516,2.7024611388568767,2.706781591722438,1.3124876595402344
1436.0,816.0,238.14705882352942,153.71568657370176,57.392156937543085,3.8185487922629364,3.675463829073636,1.4517751012344526
1437.0,820.0,238.85714285714286,152.71428571428572,57.857142857142854,3.0904725218262765,2.710523708715754,1.2453996981544782
1437.0,823.0,237.71428571428572,155.71428571428572,57.285714285714285,1.4846149779161806,1.1605769149479943,1.1605769149479943
1436.0,827.0,238.0,152.36363636363637,57.0,1.954016841836789,2.9625764976000593,1.5954480704349312
1436.0,832.0,238.75,152.5,56.25,2.537222891273055,2.6457513110645907,1.920286436967152
1436.0,842.0,235.6,147.6,57.4,2.727636339397171,3.9293765408777,1.4966629547095764
1437.0,848.0,236.2,150.2,56.0,3.1874754901018454,2.227105745132009,1.2649110640673518
1438.0,858.0,234.625,150.875,55.5,3.3888604279314896,2.0879116360612584,1.3228756555322954
1438.0,864.0,234.57142857142858,148.57142857142858,56.142857142857146,2.7701027756664733,2.1946130708196026,0.989743318610787
1437.0,870.0,233.5,150.0,56.666666666666664,1.9790570145063195,4.358898943540674,1.699673171197595
1437.0,876.0,235.0,152.71428571428572,56.42857142857143,2.5071326821120348,3.1493439550069433,1.8405855323893034
1437.0,882.0,234.125,148.375,55.625,2.8912583765550943,2.057759704144291,1.4086784586980805
1437.0,903.0,230.33333333333334,146.5,56.0,2.2852182001336816,2.753785273643051,1.4142135623730951
1437.0,910.0,230.4,145.2,55.6,2.5768197453450252,1.1661903789690602,1.3564659966250536
1435.0,961.0,224.4,138.2,54.2,2.65329983228432,3.249615361854384,1.16619037896906
1414.0,849.0,239.8,151.6,57.4,1.1661903789690602,2.0591260281974,0.7999999999999999
1447.0,1157.0,205.33333333333334,116.33333333333333,50.166666666666664,1.3743685418725535,1.699673171197595,0.8975274678557507
1429.0,1208.0,204.0,109.8,50.0,2.0,1.9390719429665315,1.2649110640673518
1426.0,1214.0,203.6,109.2,48.8,2.33238075793812,2.638181191654584,2.039607805437114
1417.0,1222.0,200.83333333333334,107.83333333333333,50.0,3.933474573735315,4.740487551109297,2.943920288775949
1436.0,1342.0,192.8,98.8,47.6,2.4,3.9698866482558417,1.2
1433.0,1359.0,190.6,92.4,46.8,2.33238075793812,2.727636339397171,1.16619037896906
1433.0,1370.0,187.4,89.2,47.0,4.127953488110059,3.059411708155671,1.0954451150103321
1438.0,1402.0,184.375,88.25,46.625,1.9324531042175384,2.9895651857753496,1.1110243021644486
1448.0,1438.0,174.83333333333334,79.5,45.666666666666664,4.879093722768149,3.4034296427770228,0.9428090415820634
1448.0,1476.0,170.18162419245795,77.85042748084435,46.11111098069411,4.885276898712335,4.1740038622325155,2.4378310806418653
1602.0,701.0,215.75,159.0757573445638,60.56818167368571,1.299038105676658,1.3152176985106352,1.494307355669081
1593.0,704.0,216.16666666666666,157.83333333333334,60.333333333333336,1.5723301886761007,3.0776975521032313,3.0368111930481
1584.0,708.0,218.4,157.0,60.2,2.0591260281974,2.0976176963403033,3.54400902933387
1557.0,723.0,223.00347137451172,156.0,59.809027989705406,4.082490283989868,2.516611478423583,4.946420340979653
1495.0,773.0,229.66666666666666,155.22222222222223,58.111111111111114,4.618802153517006,4.96158079150358,1.523478800089121
1495.0,768.0,230.14285714285714,156.71428571428572,59.57142857142857,4.015276949301485,4.199125273342592,1.9897697538834456
1494.0,768.0,229.75,157.91666666666666,59.541666666666664,1.2332207155790618,1.6051133570215186,1.6765332948942258
1493.0,770.0,230.45454545454547,158.0,58.81818181818182,1.7768018441538238,3.4641016151377544,1.526623238522424
1492.0,770.0,230.1875,157.3125,59.375,2.1203994317109216,2.560975156068485,2.6896793489187516
1493.0,768.0,231.25,155.375,57.875,1.5612494995995996,4.8202048711647105,3.7228181529588578
1494.0,766.0,229.8,157.4,58.9,1.077032961426901,1.42828568570857,1.9209372712298547
1495.0,765.0,230.2,156.6,59.2,1.469693845669907,1.9595917942265424,1.5999999999999999
1496.0,763.0,229.83006540934244,155.60130818684897,58.166666666666664,1.3481807520351958,3.837040056515676,2.1147629234082532
1496.0,761.0,231.0,154.9375,58.0625,3.24037034920393,3.1268744378372473,1.8103435447450298
1493.0,771.0,230.4375,157.4375,58.5,2.4929588343973914,2.4929588343973914,3.082207001484488
1492.0,772.0,231.45454545454547,156.0,57.81818181818182,2.5712973861329,3.1333978072025612,2.790183500585966
1490.0,772.0,231.27777777777777,157.0,59.111111111111114,2.224998266055643,4.0,3.034777840832813
1491.0,771.0,230.7,159.0,59.9,2.147091055358388,2.5298221281347035,2.426932219902319
1490.0,771.0,231.83333333333334,157.33333333333334,59.5,2.034425935955617,4.533823502911814,3.685557397915997
1491.0,770.0,230.63636363636363,156.5909090909091,59.54545454545455,2.0570379089063207,3.598094077666054,2.965364805509107
1490.0,770.0,230.80555555555554,158.54629686143664,59.5,2.618783055420594,3.060881470013292,2.6874192494328497
1491.0,769.0,229.83333333333334,156.5,60.0,2.5440562537456244,2.9860788111948193,2.7688746209726918
1490.0,776.0,232.5,155.58333333333334,58.083333333333336,2.29128784747792,4.381938941711636,3.8988958550965283
1491.0,774.0,231.81481424967447,157.59259202745227,59.55555555555556,2.563325668213192,3.640571870132801,3.02254900194121
1490.0,773.0,231.66666666666666,158.21111043294272,59.0,2.494438257849294,2.8207345908205674,2.9814239699997196
1491.0,768.0,229.9375,157.8125,59.625,2.2698774746668597,2.8932842497756766,2.394655507583502
1490.0,769.0,231.66666739327567,156.47618974958147,59.095237731933594,3.1773013562004606,2.0303808216099672,2.838030477963391
1489.0,769.0,231.7,158.2,59.33333282470703,2.5612496949731396,2.227105745132009,3.252348587586974
1490.0,774.0,231.16666666666666,158.83333333333334,60.166666666666664,3.6247605284885904,3.8908725099762504,3.6247605284885904
1489.0,774.0,231.5909090909091,158.9444441361861,59.68181818181818,2.9910334320658367,3.350042393794243,3.4263200990986826
1487.0,776.0,232.16666666666666,160.83333333333334,60.833333333333336,4.297932319409209,3.6247605284885904,3.7601713908928254
1488.0,773.0,233.75,156.66666666666666,58.166666666666664,2.340761984198023,4.642796092394706,4.374801582802228
1492.0,766.0,231.6,156.72000122070312,59.83999938964844,3.261901286060018,1.916665602356332,2.387968734664645
1492.0,765.0,230.0,157.0,59.166666666666664,2.23606797749979,1.9148542155126762,2.6718699236469
1492.0,773.0,232.2,159.0,60.4,2.9257477676655586,2.6832815729997477,3.0066592756745814
1488.0,779.0,231.4,156.2,57.0,2.0591260281974,3.3105890714493698,1.6733200530681511
1488.0,778.0,232.625,159.625,59.5,3.119995993587171,3.119995993587171,3.640054944640259
1494.0,762.0,228.78571428571428,153.71428571428572,58.5,1.5084794344244912,3.4522988495984492,1.8708286933869707
1494.0,763.0,230.97222137451172,153.47222137451172,58.333333333333336,4.994828189096003,3.432439282607907,2.1343747458109497
1491.0,773.0,231.375,158.71590995788574,58.875,2.7357585785299112,3.081682978499062,3.550968177835448
1493.0,765.0,230.05555470784506,156.5,60.833333333333336,1.9759344943255635,2.565800719723442,2.6718699236468995
1494.0,771.0,230.92307692307693,157.45192307692307,58.61538461538461,1.899859851573611,2.9756780342156657,2.4031537464328165
1493.0,766.0,230.63636363636363,155.72727272727272,58.63636363636363,2.0123585110162416,3.620419591225432,2.10076727423479
1495.0,762.0,229.16666666666666,157.33333333333334,59.833333333333336,1.3437096247164249,1.699673171197595,1.0671873729054748
1489.0,776.0,231.16666666666666,158.66666666666666,59.333333333333336,3.0230595245361753,2.1343747458109497,2.68741924943285
1487.0,778.0,232.14285714285714,157.42857142857142,59.57142857142857,3.4404555939406554,3.9227229193559943,3.5398604838182477
1487.0,775.0,231.8,158.2,58.8,2.4413111231467397,3.091924966748061,3.280243893371346
1488.0,774.0,232.25625038146973,157.16875076293945,59.125,2.4412393995722055,3.179911353177888,3.2572035551988456
1488.0,772.0,230.78365421295166,156.4375,58.375,2.2144994403506733,4.834365909816922,2.521780125229002
1489.0,771.0,231.17112986246744,156.75,59.333333333333336,2.6699390191421064,3.2627953250753157,3.636237371545238
1489.0,768.0,230.88888804117838,155.44444529215494,59.194444020589195,2.22499657275011,3.81355611644919,2.851926119591175
1490.0,767.0,231.0,154.5,58.93333307902018,2.581988897471611,2.140872096444188,2.8674412531047317
1492.0,767.0,230.84615384615384,155.3846153846154,58.61538461538461,2.597222002482174,3.833826398269881,2.5279502654084594
1492.0,768.0,231.625,155.0,58.5,2.9973947020704497,3.24037034920393,2.8722813232690143
1489.0,770.0,231.15384615384616,157.84615384615384,59.15384615384615,2.8513466142847133,3.109443527908882,2.315371837429602
1491.0,765.0,230.2,153.4,59.2,1.6,4.586937976471886,1.4696938456699067
1489.0,767.0,229.66666666666666,156.63333384195963,60.56666692097982,3.0368111930480994,1.7527747544986505,1.7527761328694271
1436.0,802.0,238.54545454545453,153.8181818181818,57.09090909090909,3.499704828167302,4.468438446343458,1.9750509984000393
